run_id,category,data_quality,scenario,scenario_label,timestamp_utc,source_file,source_row,wazuh_detection,detection_check_duration_seconds,evidence_capture,evidence_capture_duration_seconds,quarantine,quarantine_duration_seconds,stale_agent_cleanup,stale_agent_cleanup_duration_seconds,credential_rotation,credential_rotation_duration_seconds,replacement_recovery,replacement_duration_seconds,post_recovery_validation,validation_duration_seconds,monitoring_restored,new_key_success,old_key_denied,residual_compromise_count,residual_compromise_score,total_duration_seconds,final_result,inclusion_reason
malicious_systemd_persistence_01,MAIN,FORMAL_REPEATED,malicious_systemd_persistence,Malicious systemd persistence,2026-08-03T13:57:30+00:00,systemd_recovery_formal_results.csv,4,PASS,18.01,PASS,13.28,PASS,76.66,PASS,75.6,NOT_APPLICABLE,,PASS,108.06,PASS,395.29,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/6,0.0,686.9,PASS,Successful repeated formal run.
malicious_systemd_persistence_02,MAIN,FORMAL_REPEATED,malicious_systemd_persistence,Malicious systemd persistence,2026-08-05T14:28:35+00:00,systemd_recovery_formal_results.csv,5,PASS,22.0,PASS,14.67,PASS,80.56,PASS,84.83,NOT_APPLICABLE,,PASS,154.88,PASS,652.32,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/6,0.0,1009.26,PASS,Successful repeated formal run.
malicious_systemd_persistence_03,MAIN,FORMAL_REPEATED,malicious_systemd_persistence,Malicious systemd persistence,2026-08-05T14:51:07+00:00,systemd_recovery_formal_results.csv,6,PASS,20.67,PASS,16.2,PASS,70.42,PASS,57.34,NOT_APPLICABLE,,PASS,121.36,PASS,351.59,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/6,0.0,637.59,PASS,Successful repeated formal run.
malicious_systemd_persistence_04,MAIN,FORMAL_REPEATED,malicious_systemd_persistence,Malicious systemd persistence,2026-08-05T15:30:04+00:00,systemd_recovery_formal_results.csv,7,PASS,21.25,PASS,18.05,PASS,85.42,PASS,67.93,NOT_APPLICABLE,,PASS,129.26,PASS,686.49,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/6,0.0,1008.41,PASS,Successful repeated formal run.
malicious_systemd_persistence_05,MAIN,FORMAL_REPEATED,malicious_systemd_persistence,Malicious systemd persistence,2026-08-05T15:50:31+00:00,systemd_recovery_formal_results.csv,8,PASS,22.35,PASS,18.96,PASS,81.12,PASS,71.91,NOT_APPLICABLE,,PASS,167.47,PASS,703.29,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/6,0.0,1065.11,PASS,Successful repeated formal run.
unexpected_listener_01,MAIN,FORMAL_REPEATED,unexpected_listener,Unexpected TCP listener,2026-08-05T17:17:47+00:00,listener_recovery_formal_results.csv,1,PASS,17.29,PASS,17.58,PASS,80.15,PASS,66.66,NOT_APPLICABLE,,PASS,148.11,PASS,724.04,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/4,0.0,1053.84,PASS,Successful repeated formal run.
unexpected_listener_02,MAIN,FORMAL_REPEATED,unexpected_listener,Unexpected TCP listener,2026-08-05T17:46:53+00:00,listener_recovery_formal_results.csv,2,PASS,16.91,PASS,17.95,PASS,74.85,PASS,71.31,NOT_APPLICABLE,,PASS,119.74,PASS,788.47,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/4,0.0,1089.24,PASS,Successful repeated formal run.
unexpected_listener_03,MAIN,FORMAL_REPEATED,unexpected_listener,Unexpected TCP listener,2026-08-05T18:33:36+00:00,listener_recovery_formal_results.csv,3,PASS,17.6,PASS,18.08,PASS,78.32,PASS,67.93,NOT_APPLICABLE,,PASS,162.26,PASS,742.35,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/4,0.0,1086.55,PASS,Successful repeated formal run.
unexpected_listener_04,MAIN,FORMAL_REPEATED,unexpected_listener,Unexpected TCP listener,2026-08-05T19:24:55+00:00,listener_recovery_formal_results.csv,5,PASS,16.73,PASS,17.12,PASS,81.0,PASS,66.66,NOT_APPLICABLE,,PASS,134.11,PASS,683.37,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/4,0.0,998.99,PASS,Successful repeated formal run.
unexpected_listener_05,MAIN,FORMAL_REPEATED,unexpected_listener,Unexpected TCP listener,2026-08-05T19:46:18+00:00,listener_recovery_formal_results.csv,6,PASS,16.1,PASS,18.04,PASS,75.06,PASS,66.78,NOT_APPLICABLE,,PASS,119.38,PASS,740.39,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/4,0.0,1035.75,PASS,Successful repeated formal run.
unauthorized_ssh_public_key_01,MAIN,FORMAL_REPEATED,unauthorized_ssh_public_key,Unauthorized SSH public-key persistence,2026-08-05T21:54:24+00:00,ssh_public_key_recovery_formal_results.csv,6,PASS,16.16,PASS,49.16,PASS,67.99,PASS,62.08,NOT_APPLICABLE,,PASS,108.37,PASS,679.59,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,983.35,PASS,Successful repeated formal run.
unauthorized_ssh_public_key_02,MAIN,FORMAL_REPEATED,unauthorized_ssh_public_key,Unauthorized SSH public-key persistence,2026-08-05T22:11:49+00:00,ssh_public_key_recovery_formal_results.csv,7,PASS,17.32,PASS,48.73,PASS,72.15,PASS,59.46,NOT_APPLICABLE,,PASS,155.51,PASS,685.39,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,1038.58,PASS,Successful repeated formal run.
unauthorized_ssh_public_key_03,MAIN,FORMAL_REPEATED,unauthorized_ssh_public_key,Unauthorized SSH public-key persistence,2026-08-05T22:31:54+00:00,ssh_public_key_recovery_formal_results.csv,8,PASS,17.52,PASS,49.07,PASS,64.97,PASS,58.17,NOT_APPLICABLE,,PASS,126.61,PASS,675.9,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,992.25,PASS,Successful repeated formal run.
unauthorized_ssh_public_key_04,MAIN,FORMAL_REPEATED,unauthorized_ssh_public_key,Unauthorized SSH public-key persistence,2026-08-05T22:51:59+00:00,ssh_public_key_recovery_formal_results.csv,9,PASS,17.8,PASS,47.47,PASS,69.32,PASS,60.08,NOT_APPLICABLE,,PASS,110.41,PASS,719.06,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,1024.16,PASS,Successful repeated formal run.
unauthorized_ssh_public_key_05,MAIN,FORMAL_REPEATED,unauthorized_ssh_public_key,Unauthorized SSH public-key persistence,2026-08-05T23:12:21+00:00,ssh_public_key_recovery_formal_results.csv,10,PASS,18.29,PASS,49.16,PASS,63.49,PASS,48.47,NOT_APPLICABLE,,PASS,147.01,PASS,670.55,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,996.96,PASS,Successful repeated formal run.
