run_id,category,data_quality,scenario,scenario_label,timestamp_utc,source_file,source_row,wazuh_detection,detection_check_duration_seconds,evidence_capture,evidence_capture_duration_seconds,quarantine,quarantine_duration_seconds,stale_agent_cleanup,stale_agent_cleanup_duration_seconds,credential_rotation,credential_rotation_duration_seconds,replacement_recovery,replacement_duration_seconds,post_recovery_validation,validation_duration_seconds,monitoring_restored,new_key_success,old_key_denied,residual_compromise_count,residual_compromise_score,total_duration_seconds,final_result,inclusion_reason
malicious_cron_persistence_01,MAIN,FORMAL_REPEATED,malicious_cron_persistence,Malicious cron persistence,2026-07-27T09:40:38+00:00,cron_recovery_formal_results.csv,2,PASS,20.43,PASS,56.5,PASS,82.89,PASS,67.94,NOT_APPLICABLE,,PASS,84.39,PASS,33.14,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,345.31,PASS,Successful repeated formal run.
malicious_cron_persistence_02,MAIN,FORMAL_REPEATED,malicious_cron_persistence,Malicious cron persistence,2026-07-27T10:00:26+00:00,cron_recovery_formal_results.csv,3,PASS,22.07,PASS,58.04,PASS,86.58,PASS,66.28,NOT_APPLICABLE,,PASS,105.39,PASS,37.06,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,375.43,PASS,Successful repeated formal run.
malicious_cron_persistence_03,MAIN,FORMAL_REPEATED,malicious_cron_persistence,Malicious cron persistence,2026-07-27T10:37:00+00:00,cron_recovery_formal_results.csv,4,PASS,23.69,PASS,60.01,PASS,76.7,PASS,66.58,NOT_APPLICABLE,,PASS,100.88,PASS,37.22,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,365.07,PASS,Successful repeated formal run.
malicious_cron_persistence_04,MAIN,FORMAL_REPEATED,malicious_cron_persistence,Malicious cron persistence,2026-07-27T11:04:06+00:00,cron_recovery_formal_results.csv,5,PASS,20.49,PASS,58.18,PASS,87.92,PASS,64.41,NOT_APPLICABLE,,PASS,103.26,PASS,382.66,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,716.92,PASS,Successful repeated formal run.
malicious_cron_persistence_05,MAIN,FORMAL_REPEATED,malicious_cron_persistence,Malicious cron persistence,2026-07-28T20:09:52+00:00,cron_recovery_formal_results.csv,7,PASS,17.66,PASS,47.12,PASS,75.57,PASS,61.77,NOT_APPLICABLE,,PASS,106.26,PASS,691.74,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/2,0.0,1000.14,PASS,Successful repeated formal run.
malicious_systemd_persistence_01,MAIN,FORMAL_REPEATED,malicious_systemd_persistence,Malicious systemd persistence,2026-08-03T13:57:30+00:00,systemd_recovery_formal_results.csv,4,PASS,18.01,PASS,13.28,PASS,76.66,PASS,75.6,NOT_APPLICABLE,,PASS,108.06,PASS,395.29,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/6,0.0,686.9,PASS,Successful repeated formal run.
malicious_systemd_persistence_02,MAIN,FORMAL_REPEATED,malicious_systemd_persistence,Malicious systemd persistence,2026-08-05T14:28:35+00:00,systemd_recovery_formal_results.csv,5,PASS,22.0,PASS,14.67,PASS,80.56,PASS,84.83,NOT_APPLICABLE,,PASS,154.88,PASS,652.32,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/6,0.0,1009.26,PASS,Successful repeated formal run.
malicious_systemd_persistence_03,MAIN,FORMAL_REPEATED,malicious_systemd_persistence,Malicious systemd persistence,2026-08-05T14:51:07+00:00,systemd_recovery_formal_results.csv,6,PASS,20.67,PASS,16.2,PASS,70.42,PASS,57.34,NOT_APPLICABLE,,PASS,121.36,PASS,351.59,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/6,0.0,637.59,PASS,Successful repeated formal run.
malicious_systemd_persistence_04,MAIN,FORMAL_REPEATED,malicious_systemd_persistence,Malicious systemd persistence,2026-08-05T15:30:04+00:00,systemd_recovery_formal_results.csv,7,PASS,21.25,PASS,18.05,PASS,85.42,PASS,67.93,NOT_APPLICABLE,,PASS,129.26,PASS,686.49,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/6,0.0,1008.41,PASS,Successful repeated formal run.
malicious_systemd_persistence_05,MAIN,FORMAL_REPEATED,malicious_systemd_persistence,Malicious systemd persistence,2026-08-05T15:50:31+00:00,systemd_recovery_formal_results.csv,8,PASS,22.35,PASS,18.96,PASS,81.12,PASS,71.91,NOT_APPLICABLE,,PASS,167.47,PASS,703.29,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/6,0.0,1065.11,PASS,Successful repeated formal run.
unexpected_listener_01,MAIN,FORMAL_REPEATED,unexpected_listener,Unexpected TCP listener,2026-08-05T17:17:47+00:00,listener_recovery_formal_results.csv,1,PASS,17.29,PASS,17.58,PASS,80.15,PASS,66.66,NOT_APPLICABLE,,PASS,148.11,PASS,724.04,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/4,0.0,1053.84,PASS,Successful repeated formal run.
unexpected_listener_02,MAIN,FORMAL_REPEATED,unexpected_listener,Unexpected TCP listener,2026-08-05T17:46:53+00:00,listener_recovery_formal_results.csv,2,PASS,16.91,PASS,17.95,PASS,74.85,PASS,71.31,NOT_APPLICABLE,,PASS,119.74,PASS,788.47,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/4,0.0,1089.24,PASS,Successful repeated formal run.
unexpected_listener_03,MAIN,FORMAL_REPEATED,unexpected_listener,Unexpected TCP listener,2026-08-05T18:33:36+00:00,listener_recovery_formal_results.csv,3,PASS,17.6,PASS,18.08,PASS,78.32,PASS,67.93,NOT_APPLICABLE,,PASS,162.26,PASS,742.35,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/4,0.0,1086.55,PASS,Successful repeated formal run.
unexpected_listener_04,MAIN,FORMAL_REPEATED,unexpected_listener,Unexpected TCP listener,2026-08-05T19:24:55+00:00,listener_recovery_formal_results.csv,5,PASS,16.73,PASS,17.12,PASS,81.0,PASS,66.66,NOT_APPLICABLE,,PASS,134.11,PASS,683.37,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/4,0.0,998.99,PASS,Successful repeated formal run.
unexpected_listener_05,MAIN,FORMAL_REPEATED,unexpected_listener,Unexpected TCP listener,2026-08-05T19:46:18+00:00,listener_recovery_formal_results.csv,6,PASS,16.1,PASS,18.04,PASS,75.06,PASS,66.78,NOT_APPLICABLE,,PASS,119.38,PASS,740.39,PASS,NOT_APPLICABLE,NOT_APPLICABLE,0/4,0.0,1035.75,PASS,Successful repeated formal run.
